Flue_Gas_Flow_kmolhr,Inlet_CO2_mol%,Absorber_Temp_C,LG_Ratio,L,MEA_Concentration_wt%,T_reb,alpha_lean,P_abs,CO2_Capture_Efficiency_%,Reboiler_Duty_MJ_kgCO2
209.27248225246,8.838891492983333,50.708302936461,4.523669794390308,900.9732497760776,21.904736724874112,107.52639107401728,0.1904959784044791,1.401657296628665,50.909890389206815,4.229690487022407
215.82730919224196,14.189948241525755,30.505787524544367,4.022537697519166,200.20844061774952,20.03733412387759,106.2132969551473,0.233503968143542,1.2311252551222291,45.0,5.380431638324023
170.69288521586327,15.685457644327489,49.19804483993677,6.220386528343504,1320.0214462866309,25.731072328355022,116.48203146361192,0.2698719175967295,1.2795308157985368,70.42110131980519,5.6462551810280175
180.2358331196581,11.362987414324149,49.11812204926256,3.96576203956258,287.66100968306915,36.218106253256586,111.80903923150484,0.1646618518053542,1.095870312064357,45.0,4.314733205591462
97.78380301133562,15.396784911330764,41.74137730213577,5.808236705363445,330.99651844417724,35.732493596359284,118.08331618333038,0.1633403391671666,1.301638284213151,75.05170782118348,4.475637150431549
124.34983283678947,12.329653187382211,61.02875550830108,4.455565169617444,284.0600273384322,22.047848935611643,109.06342556321256,0.2287865574662512,1.261012398656302,45.0,4.916025447571256
104.92475753811708,9.898432257970304,31.14878816400329,2.347472849424186,689.2381361267048,20.616456732334967,128.07912934272366,0.1885195621902945,1.0758596250472758,45.0,5.05804805274324
111.3953485528174,11.888842431220809,52.57894698895636,6.022749760676232,1308.056362920169,22.856728395890062,113.66052896923256,0.1941478548234879,1.267692946756093,89.87704323906509,3.21311818838458
209.89384690773343,10.880764137554976,53.5130975834595,4.57972026158844,255.28988916486423,39.47589169450328,106.7012373987595,0.1552974840844308,1.1505800062232194,45.0,4.063882781548326
158.4208783622198,13.93558555826524,44.51346461954357,2.806505470804127,666.7860613329924,23.12569848206078,123.67246201251912,0.1618153976830486,0.9007875146149468,45.0,5.200081857965342
198.71979044662805,15.687997145887008,61.77037039364588,4.872798113690408,440.49932352821736,29.31787051136764,112.48234364505522,0.2751737057607335,1.1250032611206642,45.0,6.381922132194207
104.66223828462184,11.540249461365594,41.3137551888413,3.108881175187311,671.6818871925221,31.24760159538797,114.9089815782514,0.1716683826450371,1.2529098985794322,60.43792953933795,3.985311903265576
82.39796782365427,15.804641754091286,44.59362788290791,5.686475184221594,644.4350653803463,21.037442921195243,124.38349842151928,0.2145906480235543,0.9329892048981404,70.39412473816063,5.416782488462422
171.8891176437698,13.870321127165552,45.85156915151782,6.467920262374284,819.771411401158,26.58609542941465,107.05637009350887,0.2173319612316568,1.0978969504745308,81.08859762207605,4.013738667218508
223.65393089076355,9.07345784324034,49.90928733059997,5.422188336306092,1216.4615096389266,38.45822526196093,126.811905385984,0.2474449288135553,1.299271828407659,63.5991485431517,4.972294221230483
95.26685800703368,13.695338946494145,61.88254081689468,3.1536705206899622,812.7449544984958,26.330462336750173,105.30126993771404,0.2550450169532475,1.3502572011645144,45.0,5.41627900652305
227.51760097033045,12.517334555205252,53.6250887916096,2.6172856692520714,274.200591299548,23.39057969960356,124.21788907150588,0.1547993612600619,1.2871329943076049,45.0,4.762033491396878
146.27222312529153,11.732376826108474,45.605074886847376,5.395495164395038,1254.686492655264,34.5038146909961,122.99497848376446,0.2443287479555344,1.133251765424351,77.40179107806833,4.379383644567264
194.3737911417159,8.10305667957647,54.38426611143864,2.14240411477364,957.071888917586,35.55561156375577,121.52742375436428,0.2954965127146405,1.4342917249518772,45.0,5.846845012142969
224.5330926111071,13.314039861083348,38.30074700543801,4.1743283484443205,899.5421254722888,23.868179801955023,123.43019948748764,0.2907518267319773,1.2627842704112278,45.0,6.224811061562647
123.0539875756598,12.189724922262174,60.501202285915895,2.679938993090155,796.6041995387158,32.22496780009105,111.88647595501249,0.2489743492166948,1.2612453760761386,45.0,5.15630217687165
177.73237619263688,15.005310908552964,40.09529473969465,2.6666012699333894,674.0274060587709,21.378981768597967,113.67775523909248,0.1542129377964428,1.367937643841731,45.70603623016864,5.080876260904429
103.66448575736295,12.087021214610823,63.73140290010309,5.0877419450651775,361.9427537174935,32.43275592705125,124.468204835608,0.2685448192455713,1.0383411282583437,45.0,5.713331701716098
130.9427453308261,12.025081481156576,38.77034487175428,5.393520632385053,1081.148315013941,23.18438540933988,105.68278865794169,0.2575478018732136,1.4172057262382007,61.32310298673489,4.470186832946669
150.83081284127996,14.760195849241237,37.275491700815245,3.568915189089128,746.1393709883314,31.35019674407974,110.38331765281931,0.1573001591576265,1.2987960373148435,73.92694390843018,4.033792637166306
118.65861298814217,8.05304821225625,63.1284711600079,6.387104632961108,460.19888291713175,20.865796539043263,121.54180884572752,0.1682509676798797,1.302586175426242,45.0,4.659680248075492
112.85706491150042,13.1729461472044,52.018775301663695,4.882775970788753,994.2461916733964,30.375848159774527,118.16143734392604,0.239290627359842,1.1128431607094296,68.09551109629189,4.798049019097363
82.4569855826754,11.43256836088016,48.64459185274652,4.290131448129516,677.983513503525,29.839233350225783,122.77583309128988,0.1594132751736216,1.1004404933305345,66.61013173996402,3.9251596781962297
147.47231343830748,8.206394024369782,61.17221580543875,4.296029888666135,293.07691373478764,21.687688676344784,119.56428875387512,0.2339478688812006,0.9338621863600952,45.0,5.20957068301521
145.52145751013256,10.610532712233852,57.21131864053265,3.5189114930472747,940.3626506512608,38.97394640256531,122.44316980424004,0.1651707433691253,1.1121802441243878,65.55519919149162,4.002008664386453
224.62086759589383,8.941112820100859,60.04068151942541,4.01445706905746,1129.6163293896764,23.20632024896401,115.81720308692609,0.1674099310556841,1.122443064392609,45.0,4.468643188634688
121.06591550996863,8.652701845580012,47.80097258614279,4.338417738420242,1300.5729992490135,30.355839129140485,111.85838250758904,0.201062032385043,1.3318336150679857,82.47652475712,3.4567984169420773
241.767692218504,12.703969590494232,63.79965638683103,4.41034775030659,1386.5559869310405,35.36370365879054,117.99777381256033,0.2291324872337302,1.1317475593476476,69.27465890769679,4.531301195189696
137.6565817733136,9.82913065713558,48.30938718290774,6.423171139960352,1062.939518354887,25.638664872859195,111.23381104191212,0.1940337156552456,1.073326757520827,78.28852579475681,3.5052304740245965
135.69482019105476,11.62315260012259,47.80680255027828,4.088963796475973,1057.742279276004,25.342435815232548,119.06710156530986,0.1507371547897962,1.3602468911056294,76.65878226236528,3.403946329065658
200.07129493402672,12.656628663384836,54.54091692333756,2.3760342559595,834.2674734678902,23.214177803149965,113.9762400412646,0.2095908044517268,0.9098859276639696,45.0,4.983993405300748
216.04859798365305,9.224151929927352,45.09148311263921,6.20660412393428,1305.705350924957,20.46573965313286,111.74696953348209,0.1654520302456326,1.1599123181327646,70.90142994699727,3.491276215726753
194.0679669314113,9.87512605278825,36.41782805688175,4.804177495541782,286.0768397705047,27.701990090016974,119.75031087713612,0.1763041277641679,1.051629666796544,45.0,4.677515140533924
81.48017490432437,14.691670483817571,61.49484612840959,6.319821972816082,546.188452324612,39.078624595607096,110.7753886181991,0.1682314382447291,0.9107392259461426,77.5897679942709,4.012309333299673
215.2905463495917,10.030618657467384,63.99725706762991,5.205829731618475,1208.7605807248551,24.16524075809608,108.79214272562317,0.1934137184963411,1.1181220729078392,58.8245006148409,4.044159253510884
89.73009311135853,13.565217737010808,55.94611064672845,3.379268044689581,1383.8023734081405,29.51285248815441,124.3189914177153,0.1644157600033683,1.2200043735432942,86.25656995379454,3.822979457888208
236.67749398108327,14.778823178948826,58.06603127871013,5.268105053880601,198.45237920441468,24.711416549885964,129.1706887612582,0.1868130335375358,1.1473192053093073,45.0,5.841226727588191
187.28780068963016,13.18010525084532,55.06326290786362,3.9833426508658487,1017.3309203498872,20.18790868837476,128.39736391244338,0.1612080081298627,1.2468032489312464,57.58056067959289,4.735274723312397
200.9481546177415,10.232332574899251,40.56600364890945,5.986558133276667,714.8456318664432,36.17958291593513,122.9488205587346,0.2699102844223762,0.9743350542616726,45.0,5.653524912488352
247.20264984688907,15.188738867643805,56.52602508375262,6.378071706038998,688.1412470959197,28.32040498259001,128.01410235380823,0.1721826063726743,0.9253949295322584,60.63671705079333,5.280017177776818
227.90544746602865,14.287613901210213,38.85611600108388,5.908576307988628,1321.5040212118058,29.818426298700118,113.5883886222624,0.1541209110888685,1.199892941112639,93.26459075215948,3.357917191505541
164.95972712537247,10.898600070953156,45.64903621634105,2.6139279218331164,1180.945280576822,37.30139066970041,106.7545757461638,0.2848982528771707,1.0988327146997303,45.0,5.275196784064169
233.55124782611773,15.011686274128948,39.606405894685,2.2980618812932083,1208.6619980172309,25.792493044761304,120.52956481856022,0.2522840141798592,1.2548953045376234,45.0,6.239810598591408
114.30051563219575,12.11764646272484,64.02471035491159,2.534052636452788,836.7268001044855,29.337617751410857,119.87228787475566,0.2053401574896746,1.40147315676825,52.61743834487667,4.741016098775756
192.54551306888428,14.07887427073979,50.98652023323835,3.4052014043047825,1230.8979147612615,31.944081594716884,120.9951979243538,0.2997709910488864,1.0333296489863013,45.0,6.441399341155703
241.17468602756583,9.83256876734757,45.82342726641298,4.350432493625455,826.4000852831285,30.25624425110746,122.3488787583626,0.2610748916153711,1.114008769018102,45.0,5.551863108677734
243.34259073930508,10.04540128448236,51.7901409371987,2.8972512038566283,601.4795670822017,22.418630669991625,121.5115435311679,0.1911631788159833,1.2181496407807162,45.0,4.872559061946552
153.7621663349728,10.690766089327196,63.45618045887164,6.460876555640175,775.0410945333645,37.53059512270687,110.6871645317306,0.1830452874573285,1.4060050217817557,82.87745703305043,3.2383333228928315
84.69230028716628,10.219259239694496,60.762025537462414,3.073012219490062,864.7639311309824,30.58251992893392,109.64600861851056,0.2618773382521513,1.146374512574404,45.0,5.15286076614575
141.74209360447,9.185759592035753,60.62194048297874,5.088656754481484,1091.1046014612743,37.16951942300881,128.15791844866266,0.2199009538580391,0.9475454602668636,70.25011794779866,4.545458518702681
223.68927970441,11.834279983978936,52.99342520623879,3.5672900130539174,1031.9412687891763,32.58438396997153,109.69155979794522,0.2137233883955578,1.3870704855641134,69.1481829341833,3.932139684665589
141.37185481453426,10.70848038075845,63.98757192959387,5.811865301472853,1332.556561815234,20.235278265713625,127.17958317199584,0.1784347163056061,1.176669759555403,72.03179872156579,4.070119787932753
200.97716013748072,9.45173919331824,50.87433792934778,2.9990001004809503,1269.0063899053596,20.13636662955192,110.84054816434984,0.2569720044114313,1.004793857266812,45.0,5.145302915765887
105.36478604560676,8.50962765924782,38.02073605917453,3.4461151877526133,1146.3036775574687,35.8008403567117,124.68107759151556,0.2633526316678899,0.990648844726348,45.0,5.647752378495471
211.47693800568857,15.990085689045296,57.25851818250453,6.217803366769624,1206.313415580758,26.960269754068506,116.1429296460387,0.175293543791416,0.945791488222456,82.91402624995699,4.436671548548621
98.94490516722183,11.930446559676886,31.421198653861588,5.183885462644391,173.15934503219916,23.73614864925061,106.3094786869195,0.2193337211988336,0.9585515425357048,45.0,4.649018049170538
82.8052998111348,10.648811855559968,62.37117723452918,3.864182656577189,1335.2601420808517,21.87001105708255,106.37207677471405,0.2463093259339412,1.2738274030098855,49.54496530282423,4.7573546091505925
190.94157349678665,8.380996764972371,55.60130010406206,2.4161292025352115,470.9221540907773,28.61867422284257,121.83429695764886,0.2150580564929724,1.3342696835023564,45.0,5.105906029912507
179.3841150161163,14.288466797981734,39.37123107472773,4.947531821162079,1381.868129965785,29.105355002316664,110.49003238352508,0.1768565026427355,1.034816752908846,89.64219573540358,3.587119833517064
138.77407625869174,14.724085925722555,35.03890508135031,2.961097554191049,866.8718592890688,33.99838241632695,107.60465049885724,0.2247774840323909,1.2166050108897346,69.50570290850007,4.706213136767447
196.44911499727948,15.112366185710396,38.48505687362871,2.4754899867700004,503.867782926224,31.678441135479535,124.6231260794036,0.2643440675655962,1.164590338604477,45.0,6.511052032890172
140.9641907847865,15.547489922997643,51.91757607624261,4.159837516641137,1353.2071016994964,27.35768122182416,110.76619685444706,0.2294468790479145,1.4254056672410649,86.88373200042317,4.521302808600319
135.23818538288867,12.886073428528295,62.83376550331242,5.172480765079972,1087.3328974537649,36.87404472480935,110.792246720133,0.2148465157718353,1.175137211341171,87.75395074033169,3.6261298114027207
193.07971489942943,10.183864258983256,64.85461218793634,4.162967112165197,1437.0859217872746,27.55377812734991,113.16453349164696,0.1636495611166941,1.3815283077069056,71.8209838138718,3.4903894934446176
248.6590439029444,9.405538791104908,33.69693081407106,3.3019735894488864,904.8409995922468,39.2116501477724,114.25665169915167,0.1852835335460244,1.033760719652553,51.87793492341306,4.365431916586531
107.09219744940134,13.683416115597442,31.527450284128363,2.892895926618234,1069.4308988614102,31.08206043913816,106.28272936616192,0.2524442996098738,1.194620310315118,53.24972476690794,5.156142375324247
129.76692276390176,9.47039718450461,48.50671874892198,3.8559740558729976,562.294799207997,37.41080996468672,121.01986240257776,0.2353944745628908,1.1334173246390589,45.0,5.269650692802804
151.2250767412404,9.340028308536844,39.40201423851203,5.142734351770917,917.9233230219272,26.846265260882543,121.59652529265298,0.1957154308081746,1.048472149894039,64.69460059838656,4.287538944426156
